order_date,delivery_date,client_id,client_name,product_family,quantity,unit_price,revenue,on_time,non_conformity
2024-05-10,2024-05-29,CL001,Renault,Emboutissage,4462,6.04,26950.48,Yes,No
2024-11-10,2024-12-08,CL010,Legrand,Chaudronnerie,265,1136.21,301095.65,Yes,No
2022-05-02,2022-06-20,CL004,Safran,Tôlerie,1017,324.83,330352.11,Yes,No
2023-04-12,2023-05-25,CL009,Saint-Gobain,Chaudronnerie,1765,675.74,1192681.1,Yes,No
2022-11-27,2023-01-05,CL013,Michelin,Emboutissage,2581,3.59,9265.79,No,No
2022-03-29,2022-04-07,CL014,Plastic Omnium,Tôlerie,3918,280.1,1097431.8,Yes,No
2024-05-21,2024-06-15,CL010,Legrand,Découpage,3007,4.13,12418.91,Yes,No
2022-05-11,2022-06-09,CL006,Schneider Electric,Tôlerie,2813,72.44,203773.72,Yes,Yes
2024-02-09,2024-03-15,CL016,Soitec,Emboutissage,3775,6.43,24273.25,Yes,No
2022-12-10,2023-01-15,CL006,Schneider Electric,Découpage,4389,4.13,18126.57,Yes,No
2024-03-16,2024-04-30,CL017,Dassault Aviation,Tôlerie,3393,120.61,409229.73,Yes,No
2023-01-21,2023-03-12,CL010,Legrand,Découpage,108,0.57,61.56,Yes,No
2024-08-13,2024-10-05,CL018,Naval Group,Découpage,206,1.91,393.46,Yes,No
2022-10-04,2022-11-04,CL027,Constellium,Emboutissage,2539,6.29,15970.31,Yes,No
2023-04-05,2023-05-18,CL022,Mecachrome,Découpage,887,1.12,993.44,Yes,No
2022-01-22,2022-03-16,CL018,Naval Group,Chaudronnerie,1878,967.02,1816063.56,Yes,No
2022-09-10,2022-09-24,CL003,Airbus,Emboutissage,2675,5.97,15969.75,Yes,No
2024-01-18,2024-03-06,CL020,Hutchinson,Chaudronnerie,1398,1277.99,1786630.02,Yes,No
2024-05-06,2024-05-28,CL027,Constellium,Découpage,2425,1.73,4195.25,Yes,No
2023-04-20,2023-05-04,CL021,Lisi Group,Chaudronnerie,579,920.05,532708.95,Yes,No
2024-12-18,2024-12-25,CL025,Manoir Industries,Tôlerie,2647,400.25,1059461.75,Yes,No
2023-05-26,2023-07-15,CL028,Aperam,Découpage,1075,4.74,5095.5,Yes,No
2023-12-01,2023-12-12,CL015,Forvia,Tôlerie,431,437.85,188713.35,Yes,No
2024-09-02,2024-09-11,CL015,Forvia,Chaudronnerie,2893,1215.71,3517049.03,Yes,No
2022-07-09,2022-07-16,CL004,Safran,Tôlerie,1214,234.63,284840.82,Yes,No
2024-08-15,2024-08-25,CL029,Timet,Découpage,554,2.0,1108.0,No,No
2023-11-18,2024-01-03,CL027,Constellium,Tôlerie,4176,106.23,443616.48,Yes,No
2024-08-15,2024-09-25,CL009,Saint-Gobain,Chaudronnerie,3649,391.79,1429641.71,Yes,No
2023-07-17,2023-08-24,CL027,Constellium,Chaudronnerie,1233,1439.04,1774336.32,Yes,No
2024-04-11,2024-05-29,CL026,Hydro Extrusion,Chaudronnerie,3182,667.63,2124398.66,Yes,No
2023-10-09,2023-11-18,CL019,MBDA,Découpage,777,1.65,1282.05,Yes,No
2022-01-21,2022-03-11,CL024,Aubert & Duval,Chaudronnerie,3667,1996.75,7322082.25,Yes,No
2024-04-20,2024-05-21,CL028,Aperam,Découpage,664,1.35,896.4,Yes,Yes
2022-06-16,2022-07-02,CL017,Dassault Aviation,Tôlerie,2456,116.63,286443.28,Yes,No
2023-01-23,2023-02-19,CL011,Total Energies,Chaudronnerie,230,377.63,86854.9,Yes,No
2023-08-24,2023-10-15,CL025,Manoir Industries,Tôlerie,3676,310.91,1142905.16,Yes,No
2022-11-12,2022-12-27,CL009,Saint-Gobain,Emboutissage,4287,6.65,28508.55,Yes,No
2022-01-14,2022-02-16,CL010,Legrand,Tôlerie,4412,214.35,945712.2,Yes,No
2022-08-30,2022-10-02,CL018,Naval Group,Emboutissage,2579,5.82,15009.78,Yes,No
2024-02-16,2024-02-24,CL020,Hutchinson,Tôlerie,1023,404.78,414089.94,Yes,No
2023-07-19,2023-09-04,CL013,Michelin,Découpage,2061,4.18,8614.98,Yes,No
2024-06-16,2024-08-09,CL008,Valeo,Tôlerie,3995,481.06,1921834.7,Yes,No
2022-04-02,2022-04-21,CL007,Faurecia,Découpage,4953,4.21,20852.13,Yes,No
2024-08-13,2024-08-28,CL017,Dassault Aviation,Découpage,4909,3.04,14923.36,Yes,No
2023-05-24,2023-07-21,CL021,Lisi Group,Chaudronnerie,4320,523.38,2261001.6,Yes,No
2024-02-15,2024-03-28,CL023,Figeac Aero,Découpage,3029,0.95,2877.55,Yes,No
2022-02-04,2022-03-04,CL015,Forvia,Emboutissage,3691,1.49,5499.59,Yes,No
2022-07-25,2022-09-11,CL020,Hutchinson,Chaudronnerie,1453,1399.75,2033836.75,Yes,No
2024-10-22,2024-11-23,CL015,Forvia,Chaudronnerie,4206,1653.57,6954915.42,Yes,No
2024-10-18,2024-11-05,CL001,Renault,Tôlerie,3020,278.91,842308.2,Yes,No
2023-07-20,2023-08-12,CL025,Manoir Industries,Découpage,582,0.75,436.5,Yes,No
2023-12-04,2023-12-24,CL014,Plastic Omnium,Découpage,1342,2.91,3905.22,Yes,No
2023-02-06,2023-02-26,CL005,Thales,Emboutissage,4763,9.42,44867.46,Yes,No
2023-12-31,2024-02-09,CL011,Total Energies,Tôlerie,4012,318.93,1279547.16,Yes,No
2022-06-11,2022-08-09,CL016,Soitec,Tôlerie,3144,414.24,1302370.56,Yes,No
2022-07-21,2022-08-16,CL002,Stellantis,Chaudronnerie,4096,1640.27,6718545.92,Yes,No
2024-09-22,2024-10-09,CL008,Valeo,Chaudronnerie,235,1877.83,441290.05,Yes,No
2022-09-27,2022-10-19,CL011,Total Energies,Chaudronnerie,4210,1586.41,6678786.1,No,No
2024-03-26,2024-05-22,CL029,Timet,Emboutissage,2007,7.73,15514.11,Yes,No
2023-04-01,2023-05-08,CL018,Naval Group,Emboutissage,781,3.11,2428.91,Yes,No
2024-10-13,2024-10-25,CL003,Airbus,Chaudronnerie,4534,307.87,1395882.58,Yes,No
2022-10-23,2022-11-17,CL030,Ugitech,Tôlerie,443,282.92,125333.56,Yes,No
2023-12-21,2024-02-02,CL026,Hydro Extrusion,Emboutissage,3109,2.12,6591.08,Yes,No
2022-12-04,2022-12-14,CL001,Renault,Tôlerie,2739,482.99,1322909.61,Yes,No
2024-05-28,2024-07-20,CL011,Total Energies,Tôlerie,3417,180.47,616665.99,Yes,No
2024-12-12,2024-12-22,CL016,Soitec,Découpage,3150,4.34,13671.0,Yes,No
2024-03-02,2024-03-28,CL018,Naval Group,Chaudronnerie,875,897.72,785505.0,Yes,No
2022-08-05,2022-08-21,CL030,Ugitech,Découpage,2803,1.95,5465.85,Yes,No
2024-02-03,2024-03-04,CL016,Soitec,Chaudronnerie,2921,1883.29,5501090.09,Yes,No
2022-07-07,2022-08-17,CL023,Figeac Aero,Chaudronnerie,2425,853.98,2070901.5,Yes,No
2023-01-15,2023-02-16,CL010,Legrand,Tôlerie,260,225.63,58663.8,Yes,Yes
2023-05-08,2023-06-20,CL018,Naval Group,Chaudronnerie,4961,390.97,1939602.17,Yes,No
2024-11-30,2025-01-13,CL006,Schneider Electric,Tôlerie,3767,351.7,1324853.9,Yes,No
2022-01-15,2022-02-11,CL019,MBDA,Tôlerie,4666,179.98,839786.68,Yes,No
2022-03-06,2022-04-21,CL004,Safran,Chaudronnerie,928,1254.09,1163795.52,Yes,Yes
2023-06-05,2023-07-20,CL027,Constellium,Tôlerie,1183,316.11,373958.13,Yes,No
2023-10-10,2023-11-06,CL013,Michelin,Tôlerie,3213,373.64,1200505.32,Yes,No
2024-12-22,2025-01-07,CL024,Aubert & Duval,Tôlerie,442,385.36,170329.12,Yes,No
2023-08-16,2023-09-29,CL014,Plastic Omnium,Emboutissage,845,5.63,4757.35,Yes,No
2023-01-27,2023-03-20,CL003,Airbus,Tôlerie,2256,198.95,448831.2,Yes,No
2023-02-23,2023-03-05,CL010,Legrand,Emboutissage,2272,8.54,19402.88,Yes,No
2022-10-16,2022-12-06,CL006,Schneider Electric,Emboutissage,907,3.79,3437.53,Yes,No
2023-01-14,2023-02-09,CL001,Renault,Tôlerie,3642,278.38,1013859.96,No,No
2022-08-19,2022-09-11,CL023,Figeac Aero,Tôlerie,4577,230.56,1055273.12,Yes,No
2024-10-14,2024-10-27,CL024,Aubert & Duval,Emboutissage,3825,8.7,33277.5,Yes,No
2022-02-10,2022-02-20,CL027,Constellium,Emboutissage,256,4.89,1251.84,Yes,No
2024-11-17,2024-12-22,CL014,Plastic Omnium,Tôlerie,2439,223.74,545701.86,Yes,No
2022-05-15,2022-06-04,CL008,Valeo,Tôlerie,1000,360.42,360420.0,Yes,No
2022-07-20,2022-07-29,CL019,MBDA,Chaudronnerie,3320,1284.39,4264174.8,No,No
2024-02-19,2024-03-20,CL014,Plastic Omnium,Emboutissage,936,1.97,1843.92,Yes,No
2024-07-18,2024-08-30,CL010,Legrand,Emboutissage,3448,5.57,19205.36,No,No
2024-11-22,2024-12-14,CL017,Dassault Aviation,Chaudronnerie,2617,1523.86,3987941.62,Yes,No
2024-12-07,2025-02-03,CL009,Saint-Gobain,Emboutissage,1084,9.93,10764.12,Yes,No
2023-05-18,2023-05-28,CL029,Timet,Découpage,4032,3.33,13426.56,Yes,No
2023-02-11,2023-03-13,CL006,Schneider Electric,Emboutissage,3809,4.33,16492.97,Yes,No
2024-03-15,2024-04-24,CL011,Total Energies,Chaudronnerie,4794,607.07,2910293.58,Yes,No
2022-04-09,2022-05-15,CL025,Manoir Industries,Découpage,3161,4.43,14003.23,Yes,No
2023-11-15,2023-12-09,CL007,Faurecia,Tôlerie,3448,416.55,1436264.4,Yes,No
2023-12-27,2024-01-21,CL017,Dassault Aviation,Chaudronnerie,4583,621.06,2846317.98,Yes,No
2024-08-18,2024-09-24,CL028,Aperam,Chaudronnerie,3501,561.14,1964551.14,Yes,No
2023-09-05,2023-09-30,CL028,Aperam,Tôlerie,716,371.81,266215.96,Yes,No
2023-10-05,2023-11-29,CL001,Renault,Chaudronnerie,3074,766.91,2357481.34,Yes,No
2024-10-25,2024-12-16,CL022,Mecachrome,Emboutissage,763,3.76,2868.88,Yes,No
2023-05-18,2023-06-12,CL005,Thales,Tôlerie,597,118.53,70762.41,Yes,No
2024-02-06,2024-03-05,CL009,Saint-Gobain,Chaudronnerie,1344,675.16,907415.04,Yes,No
2023-02-02,2023-03-04,CL018,Naval Group,Tôlerie,1857,242.38,450099.66,Yes,No
2024-05-20,2024-07-10,CL024,Aubert & Duval,Tôlerie,3944,379.78,1497852.32,Yes,No
2024-03-05,2024-03-23,CL027,Constellium,Tôlerie,3936,201.34,792474.24,Yes,No
2023-01-28,2023-03-05,CL021,Lisi Group,Découpage,3327,1.98,6587.46,No,No
2022-07-26,2022-09-08,CL002,Stellantis,Chaudronnerie,4030,712.84,2872745.2,Yes,No
2024-11-04,2025-01-02,CL029,Timet,Découpage,3165,2.65,8387.25,Yes,No
2024-06-10,2024-07-17,CL026,Hydro Extrusion,Chaudronnerie,4312,525.15,2264446.8,Yes,No
2024-05-13,2024-06-24,CL011,Total Energies,Emboutissage,2208,5.37,11856.96,No,No
2024-01-13,2024-02-07,CL027,Constellium,Emboutissage,174,7.34,1277.16,Yes,No
2023-07-18,2023-09-10,CL028,Aperam,Emboutissage,2008,1.27,2550.16,Yes,No
2024-10-17,2024-12-07,CL006,Schneider Electric,Chaudronnerie,3067,217.6,667379.2,No,No
2022-04-06,2022-05-18,CL026,Hydro Extrusion,Tôlerie,2094,83.81,175498.14,No,No
2023-04-30,2023-06-05,CL008,Valeo,Tôlerie,4438,291.05,1291679.9,No,No
2022-08-19,2022-10-13,CL004,Safran,Découpage,412,4.35,1792.2,Yes,No
2024-01-19,2024-02-27,CL018,Naval Group,Découpage,423,0.52,219.96,Yes,No
2023-06-25,2023-07-19,CL028,Aperam,Emboutissage,54,9.43,509.22,Yes,No
2024-11-25,2025-01-22,CL011,Total Energies,Découpage,4167,0.98,4083.66,Yes,No
2023-06-09,2023-08-03,CL005,Thales,Chaudronnerie,2477,1715.57,4249466.89,Yes,No
2023-08-01,2023-09-04,CL015,Forvia,Chaudronnerie,877,1069.14,937635.78,Yes,No
2023-11-13,2024-01-05,CL028,Aperam,Découpage,28,3.47,97.16,Yes,No
2023-07-11,2023-07-28,CL018,Naval Group,Découpage,374,2.8,1047.2,Yes,No
2024-10-09,2024-11-29,CL002,Stellantis,Découpage,3842,2.65,10181.3,Yes,No
2023-10-08,2023-11-16,CL022,Mecachrome,Découpage,589,4.26,2509.14,Yes,No
2024-03-06,2024-03-29,CL011,Total Energies,Emboutissage,555,7.8,4329.0,Yes,No
2024-11-17,2024-11-29,CL026,Hydro Extrusion,Emboutissage,4160,5.35,22256.0,Yes,No
2022-07-09,2022-07-19,CL025,Manoir Industries,Découpage,4883,1.0,4883.0,Yes,No
2023-09-25,2023-10-21,CL013,Michelin,Chaudronnerie,3049,407.73,1243168.77,Yes,No
2023-09-20,2023-11-13,CL004,Safran,Emboutissage,4147,8.21,34046.87,No,No
2024-08-30,2024-10-22,CL022,Mecachrome,Chaudronnerie,4054,1152.9,4673856.6,Yes,No
2023-12-11,2024-01-13,CL007,Faurecia,Tôlerie,4336,266.72,1156497.92,Yes,No
2023-10-11,2023-11-01,CL029,Timet,Chaudronnerie,462,1425.02,658359.24,Yes,No
2022-11-14,2022-11-26,CL011,Total Energies,Découpage,3971,4.36,17313.56,Yes,No
2023-11-15,2024-01-07,CL022,Mecachrome,Tôlerie,1391,332.99,463189.09,Yes,No
